"ba_beer_id","total_reviews","first_year_reviews","ba_beer_name","review_ratio"
39390,32,11,"Jockamo IPA",0.34375
17559,9,3,"13 Rebels ESB",0.3333333333333333
77451,6,2,"Revival Double Black IPA",0.3333333333333333
34544,6,2,"Narragansett Porter",0.3333333333333333
80333,6,2,"Sleep Over Coffee IIPA",0.3333333333333333
47767,6,2,"BIG HAPI India Black Ale",0.3333333333333333
467,6,2,"Blue Heron Ale",0.3333333333333333
31626,6,2,"Three Beaches Honey Blonde",0.3333333333333333
33662,12,4,"Bodacious Black & Tan",0.3333333333333333
26497,9,3,"Fleur-de-lis Restoration Ale",0.3333333333333333
2520,9,3,"San Quentin Breakout Stout",0.3333333333333333
22032,6,2,"Rejection",0.3333333333333333
88207,6,2,"Road 2 Ruin",0.3333333333333333
1737,6,2,"El Toro IPA",0.3333333333333333
1989,6,2,"Nut Brown Ale",0.3333333333333333
179,6,2,"Old Yankee Ale",0.3333333333333333
77209,6,2,"Kili Wit",0.3333333333333333
90903,12,4,"Brasserie De Blaugies / Hill Farmstead La Vermontoise",0.3333333333333333
2543,6,2,"""Old Yeltsin"" Imperial Stout",0.3333333333333333
107165,6,2,"Narragansett Autocrat Coffee Milk Stout",0.3333333333333333
28927,6,2,"Propeller IPA",0.3333333333333333
28993,6,2,"Steel Toe Stout",0.3333333333333333
86487,21,7,"Susan",0.3333333333333333
331,9,3,"ImPaled Ale",0.3333333333333333
105906,6,2,"Space Ghost Imperial Stout",0.3333333333333333
43087,9,3,"Survival ""7-Grain"" Stout",0.3333333333333333
72762,9,3,"Alaskan Perseverance Ale (Pilot Series)",0.3333333333333333
7364,6,2,"Cisk Lager",0.3333333333333333
66752,12,4,"Das Wunderkind! Saison",0.3333333333333333
67046,24,8,"Dubhe Imperial Black IPA",0.3333333333333333
59514,6,2,"Viven Imperial IPA",0.3333333333333333
70540,6,2,"Boxcarr Pumpkin Porter",0.3333333333333333
59217,6,2,"Zeppelin Bier",0.3333333333333333
62070,6,2,"Ignis Et Flamma",0.3333333333333333
72120,6,2,"Small Patch Pumpkin Harvest Ale",0.3333333333333333
43011,12,4,"Holy Mackerel Mack In Black",0.3333333333333333
66500,6,2,"Dulcis Succubus",0.3333333333333333
47412,6,2,"Cantillon Reed Gueuze Pinot Noir",0.3333333333333333
39721,9,3,"Kerstmutske Christmas Nightcap",0.3333333333333333
43881,6,2,"Christian Moerlein Lager House Original Golden Helles",0.3333333333333333
56416,6,2,"Bottleworks XI Anniversary Ale",0.3333333333333333
69369,6,2,"Sweetwater Waterkeeper Hefeweizen",0.3333333333333333
7226,6,2,"Morocco Ale",0.3333333333333333
42505,6,2,"Moritz",0.3333333333333333
47923,9,3,"Spring Reign",0.3333333333333333
4718,15,5,"Vapeur Cochonne",0.3333333333333333
55554,18,6,"Black Damnation II - Mocha Bomb",0.3333333333333333
66443,6,2,"Monumental IPA",0.3333333333333333
48583,6,2,"Baumé",0.3333333333333333
53958,22,7,"Cantillon Mamouche",0.3181818181818182
1550,19,6,"Stoudts American Pale Ale",0.3157894736842105
39766,19,6,"Samichlaus Bier Helles",0.3157894736842105
63971,16,5,"Zwet.Be",0.3125
57886,29,9,"Edward",0.3103448275862069
39201,13,4,"Hopworks IPA",0.3076923076923077
76468,13,4,"Citra Extra Pale Ale",0.3076923076923077
44888,13,4,"Harvest Ale",0.3076923076923077
53266,13,4,"Pursuit Of Hoppiness",0.3076923076923077
58,23,7,"Allagash Grand Cru",0.30434782608695654
38700,23,7,"Brooklyner-Schneider Hopfen-Weisse",0.30434782608695654
47088,23,7,"Cantillon Crianza Helena",0.30434782608695654
27607,10,3,"Beerlao Dark",0.3
63490,20,6,"Existent",0.3
78937,17,5,"Tallgrass 8-Bit Pale Ale",0.29411764705882354
56274,17,5,"TINY",0.29411764705882354
2481,7,2,"Petrus Winterbier",0.2857142857142857
1344,14,4,"Saint Arnold Fancy Lawnmower",0.2857142857142857
2284,7,2,"Slow Elk Oatmeal Stout",0.2857142857142857
38674,7,2,"Plowman's Ale",0.2857142857142857
53576,7,2,"Oppigårds Amarillo",0.2857142857142857
18290,7,2,"Ybor Gold Amber Lager",0.2857142857142857
18487,7,2,"Millstream Iowa Pale Ale",0.2857142857142857
64545,21,6,"Double Sunshine IPA",0.2857142857142857
49634,14,4,"Five (#5)",0.2857142857142857
37692,14,4,"Twelve",0.2857142857142857
74065,7,2,"077XX",0.2857142857142857
43217,21,6,"Riserva",0.2857142857142857
21472,7,2,"Generation Porter",0.2857142857142857
69461,7,2,"Barrel Aged B.O.R.I.S. Royale",0.2857142857142857
32432,21,6,"Total Domination IPA",0.2857142857142857
48186,7,2,"Planet Bean Coffee Stout",0.2857142857142857
6798,7,2,"Boréale Noire",0.2857142857142857
74900,7,2,"Tallgrass Velvet Rooster",0.2857142857142857
9966,7,2,"Double Ice Bock",0.2857142857142857
54903,7,2,"Peacemaker Pale Ale",0.2857142857142857
69626,7,2,"Bronze",0.2857142857142857
1783,7,2,"Pale Ale",0.2857142857142857
103923,7,2,"Kasteel Winter",0.2857142857142857
72170,32,9,"PseudoSue",0.28125
45653,76,21,"Consecration",0.27631578947368424
469,11,3,"Black Strap Stout",0.2727272727272727
3921,11,3,"Point Classic Amber",0.2727272727272727
47941,22,6,"Alpha Dog Imperial IPA",0.2727272727272727
91189,11,3,"Classique",0.2727272727272727
66245,11,3,"Elevated IPA",0.2727272727272727
1945,11,3,"Spaten Pils",0.2727272727272727
32903,22,6,"Saison Deluxe",0.2727272727272727
1191,11,3,"Tuppers' Hop Pocket Pils (Keller Pils)",0.2727272727272727
46955,11,3,"Satsuma Harvest Wit",0.2727272727272727
182,11,3,"Smuttynose Portsmouth Lager",0.2727272727272727
114259,11,3,"Dirty Little Freak",0.2727272727272727
72838,19,5,"Oak Jacked Imperial Pumpkin Ale",0.2631578947368421
5411,19,5,"Stoudts Pils",0.2631578947368421
56071,8,2,"Hopportunity Knocks",0.25
57402,8,2,"Grain Belt Nordeast",0.25
23458,8,2,"Sweetwater Hummer",0.25
53832,8,2,"Flying Monkeys Netherworld Cascadian Dark Ale",0.25
22601,8,2,"De Dolle Lichtervelds Blond",0.25
57722,8,2,"Monkeynaut IPA",0.25
1636,12,3,"Weyerbacher Wit",0.25
58278,8,2,"Allagash Avancé",0.25
1468,16,4,"Prohibition Ale",0.25
44368,8,2,"Blowing Rock High Country Ale",0.25
15278,16,4,"Fantôme Black Ghost",0.25
37518,24,6,"Mean Manalishi Double I.P.A.",0.25
30851,12,3,"Cuvée Du 7ème",0.25
10301,20,5,"Southampton Grand Cru",0.25
35329,12,3,"Doppelbock Dunkel",0.25
35923,12,3,"Devil Dog Imperial IPA",0.25
36366,8,2,"Fatty Boombalatty",0.25
13769,8,2,"Light",0.25
49522,8,2,"Helios Pale Ale",0.25
48243,28,7,"Modus Hoperandi",0.25
48691,8,2,"Devil's Tramping Ground Tripel",0.25
774,16,4,"Sapporo Reserve",0.25
43974,8,2,"Siamese Twin Ale",0.25
105430,12,3,"GoneAway IPA",0.25
66555,8,2,"Trestles",0.25
39392,8,2,"St. Benedict's Winter Ale",0.25
37966,29,7,"Tricerahops Double IPA",0.2413793103448276
58811,21,5,"Crooked Line: Labyrinth Black Ale",0.23809523809523808
30521,21,5,"Duck-Rabbit Wee Heavy Scotch Style Ale",0.23809523809523808
117,21,5,"Maple Nut Brown Ale",0.23809523809523808
43010,13,3,"Holy Mackerel Special Golden Ale",0.23076923076923078
5964,13,3,"Fantôme Strange Ghost",0.23076923076923078
65020,22,5,"White Thai",0.22727272727272727
75009,18,4,"Lindley Park",0.2222222222222222
76261,9,2,"Morningwood",0.2222222222222222
25414,18,4,"Caldera Pale Ale",0.2222222222222222
77315,9,2,"Icelandic White Ale",0.2222222222222222
9749,9,2,"Wostyntje",0.2222222222222222
31931,18,4,"Tangerine Wheat",0.2222222222222222
68452,9,2,"Delirium Red",0.2222222222222222
42189,9,2,"Glacial Trail IPA",0.2222222222222222
17291,9,2,"Jenlain Bière De Noël",0.2222222222222222
3976,9,2,"La Guillotine",0.2222222222222222
81814,9,2,"Akari Shogun",0.2222222222222222
3086,9,2,"Happy Heron Pale Ale",0.2222222222222222
58770,9,2,"Flying Monkeys Smashbomb Atomic IPA",0.2222222222222222
1782,9,2,"Apricot Wheat",0.2222222222222222
329,9,2,"Beast Bitter",0.2222222222222222
38459,23,5,"Bam Noire",0.21739130434782608
995,14,3,"Mai Bock",0.21428571428571427
27116,14,3,"Jenlain Ambrée",0.21428571428571427
21548,14,3,"Thomas Hooker Old Marley Barleywine",0.21428571428571427
34084,14,3,"Val-Dieu Grand Cru",0.21428571428571427
18721,19,4,"CascaZilla",0.21052631578947367
27545,24,5,"Fuego Del Otono, Autumn Fire",0.20833333333333334
16655,29,6,"Allagash Four",0.20689655172413793
713,10,2,"St. Sebastiaan Dark",0.2
1469,10,2,"Alaskan Pale",0.2
1216,5,1,"Pale Ale",0.2
16676,5,1,"Enghien Noël Triple Blonde",0.2
13726,15,3,"Wailing Wench",0.2
1000,10,2,"Winter Brew",0.2
54050,5,1,"Permagrin Rye Pale Ale",0.2
6314,20,4,"Irish Style Lager",0.2
13302,5,1,"Irish Red Ale",0.2
