Beer_name,Price_euro,Origin,Rating,Brewery,Percentage,Beer_type,Countenance,Volume_ml,Price_per_litter,Beer_type_general,ba_abv,ba_avg,ba_avg_computed,ba_avg_matched_valid_ratings,ba_ba_score,ba_beer_id,ba_beer_name,ba_beer_wout_brewery_name,ba_brewery_id,ba_brewery_name,ba_bros_score,ba_nbr_matched_valid_ratings,ba_nbr_ratings,ba_nbr_reviews,ba_style,ba_zscore,rb_abv,rb_avg,rb_avg_computed,rb_avg_matched_valid_ratings,rb_beer_id,rb_beer_name,rb_beer_wout_brewery_name,rb_brewery_id,rb_brewery_name,rb_nbr_matched_valid_ratings,rb_nbr_ratings,rb_overall_score,rb_style,rb_style_score,rb_zscore,scores_diff,scores_sim
Störtebeker Pazifik-Ale,2.89,Germany,3.62,Störtebeker Braumanufaktur,6.5,IPA - American,500ml,500,5.78,IPA,5.1,3.73,3.6784615384615376,3.815,84.0,82736,Störtebeker Atlantik-Ale,AtlantikAle,12511,Störtebeker Braumanufaktur,,10,26,10,American Pale Ale (APA),-0.4749538501375808,5.1,3.39,3.430543933054393,3.430543933054393,166614,Störtebeker Atlantik-Ale,AtlantikAle,951,Störtebeker Braumanufaktur,239,239,77.0,American Pale Ale,78.0,0.011537663057656,1.0,1.0
Weihenstephaner Festbier (2024),2.9,Germany,3.72,Bayerische Staatsbrauerei Weihenstephan,5.8,Märzen,500ml,500,5.8,Märzen,5.8,3.7,3.7354815772462815,3.695513428120064,84.0,6861,Weihenstephaner Festbier,Festbier Weihenstephaner,252,Bayerische Staatsbrauerei Weihenstephan,,633,1547,620,Märzen / Oktoberfest,-0.2613336676458288,5.8,3.05,3.053412073490813,3.053412073490813,7679,Weihenstephaner Festbier,Festbier Weihenstephaner,282,Bayerische Staatsbrauerei Weihenstephan,762,762,40.0,Oktoberfest/Märzen,66.0,-0.5179897337653838,0.9068233674297018,1.0000000000000002
Full Sail,2.55,Ireland,3.55,Galway Bay Brewery,5.8,IPA - American,Can 440ml,440,5.8,IPA,5.8,4.02,3.9064864864864863,4.086666666666667,87.0,104771,Full Sail,Full Sail,22861,Galway Bay Brewery,,6,37,6,American IPA,-0.0989596100074005,5.8,3.5,3.570588235294118,3.570588235294118,192031,Galway Bay Full Sail,Full Sail,12518,Galway Bay Brewery,85,85,87.0,India Pale Ale (IPA),78.0,0.2375255251827406,1.0000000000000002,1.0000000000000002
Althea,2.55,Ireland,3.56,Galway Bay Brewery,4.8,IPA - Session,Can 440ml,440,5.8,IPA,4.8,4.34,3.8125,4.53,,228115,Althea,Althea,22861,Galway Bay Brewery,,1,4,1,American Pale Ale (APA),-0.4208976920483209,4.8,3.48,3.573913043478261,3.573913043478261,417783,Galway Bay Althea,Althea,12518,Galway Bay Brewery,23,23,86.0,Session IPA,87.0,0.1379591818102764,1.0,1.0
Weihenstephaner Korbinian,2.95,Germany,3.78,Bayerische Staatsbrauerei Weihenstephan,7.4,Bock - Doppelbock,500ml,500,5.9,Bock,7.4,4.2,4.199002250562641,4.200768,93.0,779,Weihenstephaner Korbinian,Korbinian Weihenstephaner,252,Bayerische Staatsbrauerei Weihenstephan,91.0,1250,2666,1236,Doppelbock,0.579514144206062,7.4,3.77,3.777296664716208,3.777296664716208,7823,Weihenstephaner Korbinian,Korbinian Weihenstephaner,282,Bayerische Staatsbrauerei Weihenstephan,1709,1709,98.0,Doppelbock,99.0,0.7044396684252344,0.9068233674297018,1.0000000000000002
Weihenstephaner Vitus,2.95,Germany,3.84,Bayerische Staatsbrauerei Weihenstephan,7.7,Bock - Weizenbock,500ml,500,5.9,Bock,7.7,4.26,4.275830439814815,4.257967346938775,95.0,35625,Weihenstephaner Vitus,Vitus Weihenstephaner,252,Bayerische Staatsbrauerei Weihenstephan,91.0,1225,3456,1197,Weizenbock,0.7014341647899327,7.7,3.76,3.7773504273504273,3.7773504273504273,70791,Weihenstephaner Vitus,Vitus Weihenstephaner,282,Bayerische Staatsbrauerei Weihenstephan,1872,1872,98.0,Weizen Bock,99.0,0.6962262600276231,0.9068233674297018,1.0000000000000002
Labirytm,3.1,Poland,3.5,Browar Nepomucen,4.8,Pale Ale - American,Bottle 500ml,500,6.2,Pale Ale,4.4,3.74,3.73,3.75,,217941,Labirytm,Labirytm,44540,Browar Nepomucen,,1,3,1,American Pale Ale (APA),-0.5296665738133203,4.4,3.53,3.5716666666666663,3.5716666666666663,364907,Nepomucen Labirytm,Labirytm,22575,Browar Nepomucen,60,60,90.0,American Pale Ale,93.0,0.173948129559243,1.0,1.0
IJwit,2.06,Netherlands,3.68,Brouwerij 't IJ,6.5,Wheat Beer - Witbier / Blanche,330ml,330,6.24,Wheat Beer,6.5,3.84,3.867872340425531,3.8110810810810807,86.0,12479,IJwit,IJwit,489,Brouwerij 't IJ,93.0,37,94,35,Witbier,-0.0717385152872399,6.5,3.43,3.4298850574712643,3.430184331797235,15411,t IJ IJwit,IJwit,1082,Brouwerij t IJ,434,435,81.0,Witbier,96.0,0.0914100030721901,0.4582329918397568,1.0
Texels Skuumkoppe,1.9,Netherlands,3.62,Texelse Bierbrouwerij,6.0,Wheat Beer - Dunkelweizen,Bottle 300ml,300,6.33,Wheat Beer,6.0,3.66,3.5936507936507938,3.5829166666666667,83.0,22191,Texels Skuumkoppe,Skuumkoppe Texels,526,Texelse Bierbrouwerij,,24,63,21,Dunkelweizen,-0.6207333227661296,6.0,3.12,3.138636363636364,3.138636363636364,23569,Texels Skuumkoppe,Skuumkoppe Texels,1995,Texelse Bierbrouwerij,264,264,44.0,Dunkelweizen,64.0,-0.4292250556278051,0.8919596816640276,1.0
Witheer,2.1,Belgium,3.36,Scheldebrouwerij,5.0,Wheat Beer - Witbier / Blanche,330ml,330,6.36,Wheat Beer,5.0,3.64,3.5490909090909097,3.68,83.0,69692,Witheer,Witheer,552,Scheldebrouwerij,,3,11,3,Witbier,-0.5810020761450961,5.0,3.08,3.0842519685039376,3.0842519685039376,6938,Scheldebrouwerij Witheer,Witheer,1172,Scheldebrouwerij,127,127,42.0,Witbier,53.0,-0.4938567389280949,1.0,1.0
Mannenliefde,2.16,Netherlands,3.46,Oedipus Brewing,6.0,Farmhouse Ale - Saison,330ml,330,6.55,Farmhouse Ale,6.0,4.02,3.9773913043478255,4.0285714285714285,86.0,134405,Mannenliefde,Mannenliefde,35209,Oedipus Brewing,,7,23,6,Saison / Farmhouse Ale,0.0349490637643336,6.0,3.44,3.448648648648648,3.448648648648648,187141,Oedipus Mannenliefde,Mannenliefde,13883,Oedipus,222,222,82.0,Saison,67.0,0.0152305506423088,1.0,1.0
Der Weizen,3.29,Germany,3.6,Tilmans Biere,6.0,Wheat Beer - Hefeweizen,500ml,500,6.58,Wheat Beer,6.0,3.75,3.75,3.75,,253442,Der Weizen,Der Weizen,43728,Tilmans Biere,,1,1,1,Hefeweizen,-0.4873453102589691,6.0,3.44,3.52,3.52,455632,Tilmans Der Weizen ,Der Weizen,20690,Tilmans Biere,25,25,82.0,German Hefeweizen,98.0,0.0431188106443456,1.0000000000000002,1.0000000000000002
"Budels Witte Parel 0,0%",2.0,Netherlands,2.69,Budelse Brouwerij,2.2,Non-Alcoholic - Wheat,300ml,300,6.67,Non-Alcoholic,5.0,3.2,3.395454545454545,3.3233333333333337,82.0,48795,Budels Parel Witte,Parel Budels Witte,532,Budelse Brouwerij B.V.,,6,11,5,Witbier,-0.935492080035668,5.0,3.04,3.0445544554455446,3.0445544554455446,60744,Budels Witte Parel,Witte Budels Parel,1684,Budelse Brouwerij,101,101,39.0,Witbier,47.0,-0.5504432019705341,0.9278570301099252,1.0
Val-Dieu Blonde,2.2,Belgium,3.45,Brasserie de l'Abbaye du Val-Dieu,6.0,Belgian Blonde,330ml,330,6.67,Belgian Blonde,8.0,4.02,4.020889679715303,4.017921348314607,89.0,2575,Val-Dieu Brune,Brune,826,Brasserie de l'Abbaye du Val-Dieu,94.0,178,281,178,Dubbel,0.2978773428807565,8.0,3.48,3.4859531772575267,3.4859531772575267,8762,Val-Dieu Brune,Brune,1496,Brasserie de lAbbaye du Val-Dieu,598,598,86.0,Abbey Dubbel,94.0,0.2220401921067151,0.4875812519742347,1.0
Toetëlèr Amber Tripel,2.2,Belgium,3.41,Brouwerij Den Toetëlèr,8.5,Belgian Tripel,330ml,330,6.67,Belgian Tripel,8.5,3.78,3.78,,,197253,Toetëlèr Amber Tripel,Amber Tripel,40868,Brouwerij Den Toetëlèr,,0,1,0,Tripel,-0.3530567045961221,8.5,3.11,3.1305555555555564,3.1305555555555564,169526,Toetëlèr Amber Tripel,Amber Tripel,12610,Brouwerij Den Toetëlèr,36,36,45.0,Abbey Tripel,30.0,-0.4980445682229619,0.606691802134063,1.0
Kempisch Vuur Tripel,2.2,Belgium,3.42,Brouwerij Pirlot,7.5,Belgian Tripel,330ml,330,6.67,Belgian Tripel,7.5,2.68,2.68,,,162553,Kempisch Vuur Tripel,Vuur Tripel Kempisch,29813,Brouwerij Pirlot,,0,1,0,Tripel,-2.75153291041675,7.5,3.37,3.3796610169491523,3.3796610169491523,19149,Kempisch Vuur Tripel (Pirlot),Vuur Tripel Kempisch,14263,Pirlot,118,118,74.0,Abbey Tripel,72.0,0.0513557929184151,0.5685578634452764,1.0000000000000002
Embrasse,2.21,Belgium,3.69,Brouwerij De Dochter van de Korenaar,9.0,Belgian Strong Dark Ale,330ml,330,6.7,Belgian Strong Dark Ale,9.0,4.15,4.204114832535885,4.143809523809524,91.0,50699,Embrasse,Embrasse,16790,Brouwerij De Dochter van de Korenaar,100.0,84,209,82,Belgian Strong Dark Ale,0.5532263555138611,9.0,3.72,3.7324489795918367,3.7324489795918367,96577,De Dochter van de Korenaar Embrasse,Embrasse,8907,De Dochter van de Korenaar,490,490,97.0,Belgian Strong Ale,96.0,0.5985748575982085,0.4937449910872517,1.0
Witkap Pater Special,2.25,Belgium,3.33,Brouwerij Slaghmuylder,5.5,Pale Ale - Belgian,330ml,330,6.82,Pale Ale,7.5,3.86,3.870490797546012,3.8418181818181822,86.0,1809,Witkap Pater Tripel,Pater Witkap Tripel,6,Brouwerij Slaghmuylder,88.0,110,163,109,Tripel,0.0643968056357439,7.5,3.41,3.4114219114219115,3.4114219114219115,5397,Witkap Pater Tripel,Pater Witkap Tripel,797,Brouwerij Slaghmuylder,429,429,79.0,Abbey Tripel,80.0,0.1067773129121793,0.4693698231681284,1.0
Winter Bie,2.3,Belgium,3.34,Brouwerij De Bie,8.0,Winter Warmer,330ml,330,6.97,Winter Warmer,8.0,3.58,3.58,,,221578,Winter Bie,Winter,827,Brouwerij De Bie,,0,1,0,Belgian Strong Dark Ale,-0.847076050470953,8.0,3.32,3.4133333333333336,3.4133333333333336,383184,De Bie Winter Bie,De Winter,1226,Brouwerij de Bie,15,15,66.0,Belgian Strong Ale,50.0,-0.1326929540578478,0.935047196677601,0.935047196677601
Cuvee Clarisse,2.3,Belgium,3.6,Brouwerij Wilderen,9.2,Belgian Strong Dark Ale,330ml,330,6.97,Belgian Strong Dark Ale,9.2,3.1,3.4033333333333338,3.0,,161148,Cuvée Clarisse,Cuvée Clarisse,26614,Brouwerij Wilderen,,1,6,1,Belgian Strong Pale Ale,-1.1879436550035611,9.2,3.42,3.4449438202247205,3.4449438202247205,238289,Wilderen Cuvée Clarisse,Cuvée Clarisse,13155,Brouwerij Wilderen,89,89,80.0,Belgian Strong Ale,70.0,-0.0186666602353794,1.0000000000000002,1.0000000000000002
Cuvée Devillé,2.3,Belgium,3.32,Den Herberg,6.2,Brett Beer,330ml,330,6.97,Brett Beer,6.2,3.77,3.625,3.87,,157158,Cuvée Devillé,Cuvée Devillé,22798,Den Herberg,,1,2,1,Belgian IPA,-0.7191412880690089,6.2,3.5,3.5689655172413794,3.5689655172413794,262508,Den Herberg Cuvée Devillé,Cuvée Devillé,9293,Den Herberg,29,29,87.0,Belgian Ale,95.0,0.2222763528485941,1.0000000000000002,1.0000000000000002
Budels Goudblond,2.1,Netherlands,3.16,Budelse Brouwerij,6.0,Blonde / Golden Ale - Other,300ml,300,7.0,Blonde / Golden Ale,6.0,3.4,3.52,3.3325,83.0,64834,Budels Goudblond,Goudblond Budels,532,Budelse Brouwerij B.V.,,4,10,4,Belgian Pale Ale,-0.6851744782788243,6.0,2.75,2.739869281045752,2.739869281045752,115535,Budels Goudblond,Goudblond Budels,1684,Budelse Brouwerij,153,153,19.0,Golden Ale/Blond Ale,22.0,-0.965987366819736,0.9002944368350838,1.0000000000000002
Crime Passionel,2.32,Belgium,3.64,Brouwerij De Dochter van de Korenaar,7.5,IPA - White / Wheat,330ml,330,7.03,IPA,7.5,4.01,3.9821568627450974,4.016249999999999,87.0,124158,Crime Passionnel,Crime Passionnel,16790,Brouwerij De Dochter van de Korenaar,,8,51,8,Belgian IPA,0.0493144058610539,7.5,3.71,3.723717948717949,3.723717948717949,260575,De Dochter van de Korenaar Crime Passionnel,Crime Passionnel,8907,De Dochter van de Korenaar,312,312,97.0,India Pale Ale (IPA),97.0,0.5312735865323336,1.0000000000000002,1.0000000000000002
Oesterstout,2.35,Belgium,3.49,Scheldebrouwerij,8.5,Stout - Oyster,330ml,330,7.12,Stout,8.5,3.62,3.7246913580246894,3.605,83.0,24996,Oesterstout,Oesterstout,552,Scheldebrouwerij,,34,81,34,Foreign / Export Stout,-0.2792200320568491,8.5,3.49,3.4909890109890105,3.4909890109890105,16920,Scheldebrouwerij Oesterstout,Oesterstout,1172,Scheldebrouwerij,455,455,86.0,Imperial Stout,31.0,0.1950743030192719,1.0,1.0
Val-Dieu Brune,2.35,Belgium,3.5,Brasserie de l'Abbaye du Val-Dieu,8.0,Belgian Dubbel,330ml,330,7.12,Belgian Dubbel,8.0,4.02,4.020889679715303,4.017921348314607,89.0,2575,Val-Dieu Brune,Brune,826,Brasserie de l'Abbaye du Val-Dieu,94.0,178,281,178,Dubbel,0.2978773428807565,8.0,3.48,3.4859531772575267,3.4859531772575267,8762,Val-Dieu Brune,Brune,1496,Brasserie de lAbbaye du Val-Dieu,598,598,86.0,Abbey Dubbel,94.0,0.2220401921067151,0.4875812519742347,1.0
Das Helle!,2.39,Germany,3.49,Wolfscraft,4.9,Lager - Helles,330ml,330,7.24,Lager,4.9,4.29,4.29,4.29,,288814,Das Helle,Das Helle,49467,Wolfscraft,,1,1,1,Munich Helles Lager,0.6376337984858516,4.9,3.36,3.4473684210526314,3.4473684210526314,450691,Wolfscraft Das Helle,Das Helle,28715,Wolfscraft GmbH,19,19,73.0,Dortmunder/Helles,99.0,-0.1102337924563814,1.0000000000000002,1.0000000000000002
Tegernseer Pils,2.39,Germany,3.41,Herzoglich Bayerisches Brauhaus Tegernsee,5.0,Pilsner - German,330ml,330,7.24,Pilsner,5.0,3.65,3.3457142857142856,3.4800000000000004,,145337,Tegernseer Pils,Tegernseer Pils,1796,Herzoglich Bayerisches Brauhaus Tegernsee,,3,7,2,German Pilsener,-1.2338746384147898,5.0,2.99,3.0042553191489367,3.0042553191489367,86452,Tegernseer Pils,Tegernseer Pils,2843,Herzoglich Bayerisches Brauhaus Tegernsee,47,47,35.0,Pilsener,70.0,-0.6467077552848856,0.8797449955467067,1.0
Cuvée Clarisse,2.44,Belgium,3.6,Brouwerij Wilderen,9.2,Belgian Strong Dark Ale,330ml,330,7.39,Belgian Strong Dark Ale,9.2,3.1,3.4033333333333338,3.0,,161148,Cuvée Clarisse,Cuvée Clarisse,26614,Brouwerij Wilderen,,1,6,1,Belgian Strong Pale Ale,-1.1879436550035611,9.2,3.42,3.4449438202247205,3.4449438202247205,238289,Wilderen Cuvée Clarisse,Cuvée Clarisse,13155,Brouwerij Wilderen,89,89,80.0,Belgian Strong Ale,70.0,-0.0186666602353794,1.0000000000000002,1.0000000000000002
Val-Dieu Tripel,2.45,Belgium,3.67,Brasserie de l'Abbaye du Val-Dieu,9.0,Belgian Tripel,Bottle 330ml,330,7.42,Belgian Tripel,9.0,4.13,4.153185654008438,4.1083203125,91.0,2576,Val-Dieu Triple,Triple,826,Brasserie de l'Abbaye du Val-Dieu,100.0,256,474,255,Tripel,0.5112492313745335,9.0,3.53,3.542312925170068,3.542312925170068,8761,Val-Dieu Triple,Triple,1496,Brasserie de lAbbaye du Val-Dieu,735,735,90.0,Abbey Tripel,93.0,0.3100455701879758,1.0,1.0
The Teather,3.75,Poland,3.3,Brokreacja,4.8,Pilsner - Czech / Bohemian,500ml,500,7.5,Pilsner,4.8,3.75,3.75,3.75,,225393,The Teacher,The Teacher,44727,Brokreacja,,1,1,1,Czech Pilsener,-0.4873453102589691,4.8,3.22,3.2423076923076923,3.2423076923076923,372822,Brokreacja The Teacher,The Teacher,23551,Brokreacja,52,52,51.0,Czech Pilsner (Světlý),88.0,-0.4620353557397453,0.8062231415050773,1.0
The Nurse,3.75,Poland,3.43,Brokreacja,5.2,Wheat Beer - Hefeweizen,500ml,500,7.5,Wheat Beer,4.9,3.91,3.91,3.91,,220467,The Nurse,The Nurse,44727,Brokreacja,,1,1,1,Hefeweizen,-0.1487752018241604,4.9,3.4,3.4285714285714284,3.4285714285714284,401724,Brokreacja The Nurse,The Nurse,23551,Brokreacja,56,56,78.0,German Hefeweizen,97.0,-0.1138944033244662,0.8062231415050773,1.0
Pater Lieven Wit,2.49,Belgium,3.33,Brouwerij Van Den Bossche,4.5,Wheat Beer - Witbier / Blanche,330ml,330,7.55,Wheat Beer,8.0,3.75,3.7283760683760687,3.785866666666668,84.0,3248,Pater Lieven Tripel,Pater Lieven Tripel,893,Brouwerij Van den Bossche,89.0,75,117,74,Tripel,-0.2036531506607751,8.0,3.36,3.362228260869565,3.362228260869565,8670,Pater Lieven Tripel,Pater Lieven Tripel,1476,Van Den Bossche,368,368,72.0,Abbey Tripel,71.0,0.0108654613121742,0.4286841442687248,1.0
Dolden Dark,2.5,Germany,3.41,Riedenburger Brauhaus,6.9,Porter - Other,330ml,330,7.58,Porter,6.9,3.5,3.515625,3.411666666666666,83.0,170162,Dolden Dark,Dark Dolden,2472,Riedenburger Brauhaus,,6,16,5,English Porter,-0.9805498624668164,6.9,3.27,3.2870129870129867,3.2870129870129867,315474,Riedenburger Dolden Dark,Dark Dolden,2036,Riedenburger Brauhaus,154,154,60.0,Porter,45.0,-0.3164781016902892,0.6598303212640152,1.0
Dolden Sud IPA,2.5,Germany,3.5,Riedenburger Brauhaus,6.5,IPA - Other,330ml,330,7.58,IPA,6.5,3.77,3.819285714285715,3.759285714285714,84.0,93600,Dolden Sud IPA,Sud Dolden IPA,2472,Riedenburger Brauhaus,,14,42,13,American IPA,-0.2211200091046422,6.5,3.44,3.4580110497237566,3.4580110497237566,203486,Riedenburger Dolden Sud IPA,Sud Dolden IPA,2036,Riedenburger Brauhaus,362,362,82.0,India Pale Ale (IPA),66.0,0.0567119615935127,0.4215717907712185,1.0
Toetëlèr Speculaas,2.51,Belgium,3.09,Brouwerij Den Toetëlèr,8.5,Spiced / Herbed Beer,330ml,330,7.61,Spiced / Herbed Beer,8.5,,,,,197255,Toetëlèr Speculaas,Speculaas,40868,Brouwerij Den Toetëlèr,,0,0,0,Herbed / Spiced Beer,,8.5,3.01,3.02258064516129,3.02258064516129,193872,Toetëlèr Speculaas,Speculaas,12610,Brouwerij Den Toetëlèr,31,31,37.0,Spice/Herb/Vegetable,44.0,-0.7188630584598509,1.0,1.0
Of Foam And Fury,3.39,Ireland,3.76,Galway Bay Brewery,8.5,IPA - Imperial / Double,Can 440ml,440,7.7,IPA,8.5,4.11,4.245245901639343,4.266666666666668,88.0,105751,Of Foam And Fury,Foam Fury And Of,22861,Galway Bay Brewery,,9,61,7,American Double / Imperial IPA,0.5797901197277819,8.5,3.87,3.926573426573426,3.926573426573426,237467,Galway Bay Of Foam and Fury,Fury Foam Of and,12518,Galway Bay Brewery,143,143,99.0,Imperial IPA,97.0,0.893869965482109,0.7721393987817146,1.0
Stoute Bie,2.55,Belgium,2.97,Brouwerij De Bie,5.5,Stout - Belgian,330ml,330,7.73,Stout,5.5,2.83,2.756666666666667,2.66,,31014,Stoute Bie,Stoute,827,Brouwerij De Bie,,8,9,8,Milk / Sweet Stout,-1.93036266917958,5.5,2.76,2.756666666666667,2.756666666666667,42020,De Bie Stoute Bie,Stoute De,1226,Brouwerij de Bie,120,120,19.0,Sweet Stout,4.0,-0.9809303908399042,0.935047196677601,0.935047196677601
Saison De Dottignies,2.55,Belgium,3.42,Brouwerij De Ranke,5.5,Farmhouse Ale - Saison,330ml,330,7.73,Farmhouse Ale,5.5,3.89,3.851307692307692,3.910471698113208,87.0,58235,Saison De Dottignies,Saison Dottignies,739,Brouwerij De Ranke,,106,260,105,Saison / Farmhouse Ale,-0.0870831975441677,5.5,3.6,3.6102941176470575,3.6102941176470575,117573,De Ranke Saison De Dottignies,Saison Dottignies,6167,Brouwerij De Ranke,612,612,93.0,Saison,90.0,0.3710455163839685,0.5571122021760176,1.0
IJbok,2.55,Netherlands,3.39,Brouwerij 't IJ,6.5,Bock - Single / Traditional,330ml,330,7.73,Bock,6.5,3.74,3.700454545454546,3.715714285714285,84.0,1408,IJBok,IJBok,489,Brouwerij 't IJ,,7,22,6,Bock,-0.4527239120353068,6.5,3.3,3.3096899224806204,3.3096899224806204,133335,t IJ IJbok,IJbok,1082,Brouwerij t IJ,258,258,65.0,Dunkler Bock,90.0,-0.1074867253614514,1.0,1.0
Witkap Pater Tripel,2.55,Belgium,3.48,Brouwerij Slaghmuylder,7.5,Belgian Tripel,330ml,330,7.73,Belgian Tripel,7.5,3.86,3.870490797546012,3.8418181818181822,86.0,1809,Witkap Pater Tripel,Pater Witkap Tripel,6,Brouwerij Slaghmuylder,88.0,110,163,109,Tripel,0.0643968056357439,7.5,3.41,3.4114219114219115,3.4114219114219115,5397,Witkap Pater Tripel,Pater Witkap Tripel,797,Brouwerij Slaghmuylder,429,429,79.0,Abbey Tripel,80.0,0.1067773129121793,0.4693698231681284,1.0
Dolden Dark BIO,2.59,Germany,3.41,Riedenburger Brauhaus,6.9,Porter - Other,330ml,330,7.85,Porter,6.9,3.5,3.515625,3.411666666666666,83.0,170162,Dolden Dark,Dark Dolden,2472,Riedenburger Brauhaus,,6,16,5,English Porter,-0.9805498624668164,6.9,3.27,3.2870129870129867,3.2870129870129867,315474,Riedenburger Dolden Dark,Dark Dolden,2036,Riedenburger Brauhaus,154,154,60.0,Porter,45.0,-0.3164781016902892,0.6598303212640152,1.0
Val-Dieu Grand Cru,2.6,Belgium,3.78,Brasserie de l'Abbaye du Val-Dieu,10.5,Belgian Quadrupel,330ml,330,7.88,Belgian Quadrupel,10.5,4.17,4.158213333333333,4.174285714285714,92.0,34084,Val-Dieu Grand Cru,Cru Grand,826,Brasserie de l'Abbaye du Val-Dieu,,161,375,160,Quadrupel (Quad),0.4950798794134804,10.5,3.75,3.767313915857605,3.767313915857605,59715,Val-Dieu Grand Cru,Cru Grand,1496,Brasserie de lAbbaye du Val-Dieu,618,618,97.0,Belgian Strong Ale,97.0,0.6824188236774594,1.0000000000000002,1.0000000000000002
Val-Dieu Fruitée,2.6,Belgium,3.31,Brasserie de l'Abbaye du Val-Dieu,8.0,Fruit Beer,330ml,330,7.88,Fruit Beer,8.0,4.02,4.020889679715303,4.017921348314607,89.0,2575,Val-Dieu Brune,Brune,826,Brasserie de l'Abbaye du Val-Dieu,94.0,178,281,178,Dubbel,0.2978773428807565,8.0,3.48,3.4859531772575267,3.4859531772575267,8762,Val-Dieu Brune,Brune,1496,Brasserie de lAbbaye du Val-Dieu,598,598,86.0,Abbey Dubbel,94.0,0.2220401921067151,0.4875812519742347,1.0
Zatte,2.6,Netherlands,3.61,Brouwerij 't IJ,8.0,Belgian Tripel,330ml,330,7.88,Belgian Tripel,8.0,3.76,3.780685714285714,3.787,85.0,1406,Zatte,Zatte,489,Brouwerij 't IJ,,80,175,76,Tripel,-0.1875398608865083,8.0,3.43,3.4345058626465663,3.4345058626465663,6058,t IJ Zatte,Zatte,1082,Brouwerij t IJ,597,597,81.0,Abbey Tripel,84.0,0.1063382269745966,1.0,1.0
Tripel Kanunnik,2.6,Belgium,3.67,Brouwerij Wilderen,8.2,Belgian Tripel,330ml,330,7.88,Belgian Tripel,8.2,3.58,3.743555555555555,3.4981818181818185,82.0,81573,Tripel Kanunnik,Kanunnik Tripel,26614,Brouwerij Wilderen,,11,45,10,Tripel,-0.3331029928301716,8.2,3.33,3.375862068965517,3.375862068965517,150012,Wilderen Tripel Kanunnik,Kanunnik Tripel,13155,Brouwerij Wilderen,232,232,69.0,Abbey Tripel,64.0,-0.073119116345445,1.0000000000000002,1.0000000000000002
Vicaris Quinto,2.62,Belgium,3.29,Brouwerij Dilewyns,5.0,Belgian Blonde,330ml,330,7.94,Belgian Blonde,5.0,3.7,3.764827586206896,3.6750000000000007,84.0,85665,Vicaris Quinto,Quinto Vicaris,21734,Brouwerij Dilewyns,,6,29,6,Belgian Pale Ale,-0.3012884431422482,5.0,3.25,3.266666666666667,3.266666666666667,145365,Vicaris Quinto,Quinto Vicaris,12880,Dilewyns,147,147,56.0,Belgian Ale,75.0,-0.284674110094113,0.6845776757537354,1.0000000000000002
Juicebag,3.5,Romania,3.82,Bereta Brewing Co.,6.0,IPA - New England / Hazy,Can 440ml,440,7.95,IPA,6.0,3.98,4.11375,3.94,,258331,Juicebag,Juicebag,46027,Bereta Brewing Co.,,1,8,1,American IPA,0.2712029915286932,6.0,3.74,3.869565217391305,3.869565217391305,468041,Bereta Juicebag,Juicebag,27505,Bereta Brewing Co.,23,23,97.0,India Pale Ale (IPA),98.0,0.7227324002673315,0.5344025445163331,1.0
Steenuilke,2.65,Belgium,3.46,Brouwerij De Ryck,6.5,Spiced / Herbed Beer,Bottle 330ml,330,8.03,Spiced / Herbed Beer,6.5,3.59,3.4840000000000004,3.625,83.0,96446,Steenuilke,Steenuilke,3465,Brouwerij De Ryck,,2,15,2,Belgian Pale Ale,-0.8461087606236505,6.5,3.17,3.178977272727273,3.178977272727273,109682,De Ryck Steenuilke,Steenuilke,3093,Brouwerij De Ryck,176,176,48.0,Belgian Ale,60.0,-0.3923804693176143,1.0,1.0
Dolden Sommer Sud BIO,2.69,Germany,3.55,Riedenburger Brauhaus,3.8,IPA - Session,330ml,330,8.15,IPA,4.2,3.79,3.741666666666666,3.8166666666666655,,142353,Dolden Sommer Sud,Sommer Dolden Sud,2472,Riedenburger Brauhaus,,3,6,3,American Blonde Ale,-0.4074507768350192,4.2,3.16,3.171428571428572,3.171428571428572,267826,Riedenburger Dolden Sommer Sud,Sommer Dolden Sud,2036,Riedenburger Brauhaus,84,84,47.0,Golden Ale/Blond Ale,82.0,-0.4704680313830424,0.4215717907712188,1.0000000000000002
Camba Mastrobator Doppelbock,3.59,Germany,3.5,Camba Bavaria,8.5,Bock - Doppelbock,Can 440ml,440,8.16,Bock,8.5,3.97,3.8825,4.0,,193628,Mastrobator Doppelbock,Doppelbock Mastrobator,29511,Camba Bavaria,,1,4,1,Doppelbock,-0.2009271815011437,8.5,3.27,3.2864197530864194,3.2864197530864194,128481,Camba Bavaria Truchtlinger Doppelbock Mastrobator,Doppelbock Truchtlinger Mastrobator,9989,Camba Bavaria,81,81,60.0,Doppelbock,54.0,-0.2007965673650146,0.4991326559126226,0.9175881524575792
Prearis Quadrupel,2.7,Belgium,3.74,Vliegende Paard Brouwers,10.0,Belgian Quadrupel,330ml,330,8.18,Belgian Quadrupel,10.0,3.84,3.949315068493152,3.81725,86.0,73849,Préaris Quadrupel,Préaris Quadrupel,38152,Vliegende Paard Brouwers,,40,146,35,Quadrupel (Quad),0.043947955265081,10.0,3.61,3.6206434316353886,3.6206434316353886,153574,Préaris Quadrupel,Préaris Quadrupel,14710,Vliegende Paard Brouwers,373,373,94.0,Abt/Quadrupel,73.0,0.3595409770112631,0.943016873668648,1.0
