"ba_beer_id","year","review_count","ba_beer_name"
34311,2008,4,"Aardmonnik - Earthmonk"
34311,2009,2,"Aardmonnik - Earthmonk"
34311,2010,4,"Aardmonnik - Earthmonk"
34311,2011,3,"Aardmonnik - Earthmonk"
34311,2012,2,"Aardmonnik - Earthmonk"
34311,2013,1,"Aardmonnik - Earthmonk"
34311,2014,1,"Aardmonnik - Earthmonk"
34311,2015,1,"Aardmonnik - Earthmonk"
34311,2016,1,"Aardmonnik - Earthmonk"
2553,2003,1,"Ad Astra Ale"
2553,2005,2,"Ad Astra Ale"
2553,2006,1,"Ad Astra Ale"
2553,2010,2,"Ad Astra Ale"
2553,2013,1,"Ad Astra Ale"
2553,2015,1,"Ad Astra Ale"
157,2002,1,"Affligem Dubbel"
157,2003,2,"Affligem Dubbel"
157,2004,2,"Affligem Dubbel"
157,2005,1,"Affligem Dubbel"
157,2007,1,"Affligem Dubbel"
157,2008,2,"Affligem Dubbel"
157,2009,2,"Affligem Dubbel"
157,2011,2,"Affligem Dubbel"
157,2012,2,"Affligem Dubbel"
157,2013,3,"Affligem Dubbel"
157,2014,2,"Affligem Dubbel"
157,2015,2,"Affligem Dubbel"
81814,2013,2,"Akari Shogun"
81814,2014,3,"Akari Shogun"
81814,2015,3,"Akari Shogun"
81814,2016,1,"Akari Shogun"
42321,2011,2,"Aktien Original 1857"
42321,2012,2,"Aktien Original 1857"
42321,2017,1,"Aktien Original 1857"
1309,2002,1,"Alaskan Amber"
1309,2003,2,"Alaskan Amber"
1309,2004,2,"Alaskan Amber"
1309,2005,1,"Alaskan Amber"
1309,2006,3,"Alaskan Amber"
1309,2007,3,"Alaskan Amber"
1309,2008,5,"Alaskan Amber"
1309,2009,3,"Alaskan Amber"
1309,2010,4,"Alaskan Amber"
1309,2011,5,"Alaskan Amber"
1309,2012,2,"Alaskan Amber"
1309,2013,4,"Alaskan Amber"
1309,2014,5,"Alaskan Amber"
1309,2015,1,"Alaskan Amber"
1309,2016,1,"Alaskan Amber"
1309,2017,1,"Alaskan Amber"
36532,2008,2,"Alaskan Baltic Porter (Pilot Series)"
36532,2009,7,"Alaskan Baltic Porter (Pilot Series)"
36532,2010,3,"Alaskan Baltic Porter (Pilot Series)"
36532,2011,2,"Alaskan Baltic Porter (Pilot Series)"
36532,2012,1,"Alaskan Baltic Porter (Pilot Series)"
36532,2013,2,"Alaskan Baltic Porter (Pilot Series)"
36532,2015,1,"Alaskan Baltic Porter (Pilot Series)"
36532,2017,1,"Alaskan Baltic Porter (Pilot Series)"
1306,2003,2,"Alaskan ESB"
1306,2006,2,"Alaskan ESB"
1306,2008,1,"Alaskan ESB"
1306,2009,1,"Alaskan ESB"
1306,2014,7,"Alaskan ESB"
1306,2015,1,"Alaskan ESB"
83457,2013,3,"Alaskan Freeride APA"
83457,2014,3,"Alaskan Freeride APA"
83457,2015,1,"Alaskan Freeride APA"
83457,2016,1,"Alaskan Freeride APA"
22787,2013,2,"Alaskan Icy Bay IPA"
22787,2014,4,"Alaskan Icy Bay IPA"
22787,2016,1,"Alaskan Icy Bay IPA"
22787,2017,1,"Alaskan Icy Bay IPA"
1469,2003,2,"Alaskan Pale"
1469,2006,1,"Alaskan Pale"
1469,2008,2,"Alaskan Pale"
1469,2009,4,"Alaskan Pale"
1469,2013,1,"Alaskan Pale"
72762,2011,2,"Alaskan Perseverance Ale (Pilot Series)"
72762,2012,1,"Alaskan Perseverance Ale (Pilot Series)"
72762,2013,3,"Alaskan Perseverance Ale (Pilot Series)"
72762,2015,2,"Alaskan Perseverance Ale (Pilot Series)"
72762,2016,1,"Alaskan Perseverance Ale (Pilot Series)"
3961,2003,1,"Alaskan Summer Ale"
3961,2004,1,"Alaskan Summer Ale"
3961,2006,2,"Alaskan Summer Ale"
3961,2007,1,"Alaskan Summer Ale"
3961,2008,5,"Alaskan Summer Ale"
3961,2009,3,"Alaskan Summer Ale"
3961,2010,1,"Alaskan Summer Ale"
3961,2011,1,"Alaskan Summer Ale"
3961,2012,2,"Alaskan Summer Ale"
3961,2013,3,"Alaskan Summer Ale"
3961,2014,3,"Alaskan Summer Ale"
3961,2015,1,"Alaskan Summer Ale"
3961,2016,1,"Alaskan Summer Ale"
70038,2011,6,"AleSmith Decadence 2008 Barrel Aged"
70038,2012,1,"AleSmith Decadence 2008 Barrel Aged"
10387,2004,1,"AleSmith Evil Dead Red"
10387,2008,1,"AleSmith Evil Dead Red"
10387,2010,1,"AleSmith Evil Dead Red"
10387,2013,1,"AleSmith Evil Dead Red"
10387,2015,1,"AleSmith Evil Dead Red"
2361,2003,3,"AleSmith Horny Devil"
2361,2004,3,"AleSmith Horny Devil"
2361,2006,1,"AleSmith Horny Devil"
2361,2007,2,"AleSmith Horny Devil"
2361,2008,5,"AleSmith Horny Devil"
2361,2009,8,"AleSmith Horny Devil"
2361,2010,5,"AleSmith Horny Devil"
2361,2011,3,"AleSmith Horny Devil"
2361,2012,3,"AleSmith Horny Devil"
2361,2013,1,"AleSmith Horny Devil"
2361,2014,3,"AleSmith Horny Devil"
2361,2015,1,"AleSmith Horny Devil"
28312,2009,1,"AleSmith My Bloody Valentine"
28312,2013,6,"AleSmith My Bloody Valentine"
28312,2014,3,"AleSmith My Bloody Valentine"
28312,2015,1,"AleSmith My Bloody Valentine"
3833,2002,3,"AleSmith Speedway Stout"
3833,2003,3,"AleSmith Speedway Stout"
3833,2004,6,"AleSmith Speedway Stout"
3833,2005,1,"AleSmith Speedway Stout"
3833,2006,10,"AleSmith Speedway Stout"
3833,2007,7,"AleSmith Speedway Stout"
3833,2008,18,"AleSmith Speedway Stout"
3833,2009,18,"AleSmith Speedway Stout"
3833,2010,12,"AleSmith Speedway Stout"
3833,2011,13,"AleSmith Speedway Stout"
3833,2012,9,"AleSmith Speedway Stout"
3833,2013,22,"AleSmith Speedway Stout"
3833,2014,14,"AleSmith Speedway Stout"
3833,2015,5,"AleSmith Speedway Stout"
3833,2016,5,"AleSmith Speedway Stout"
3833,2017,2,"AleSmith Speedway Stout"
58278,2010,1,"Allagash Avancé"
58278,2011,1,"Allagash Avancé"
58278,2012,2,"Allagash Avancé"
58278,2013,1,"Allagash Avancé"
58278,2014,1,"Allagash Avancé"
58278,2017,2,"Allagash Avancé"
58840,2012,3,"Allagash Coolship Resurgam"
58840,2013,2,"Allagash Coolship Resurgam"
58840,2014,3,"Allagash Coolship Resurgam"
58840,2015,2,"Allagash Coolship Resurgam"
88817,2013,5,"Allagash FV 13"
88817,2014,2,"Allagash FV 13"
88817,2015,1,"Allagash FV 13"
132991,2014,1,"Allagash Farm To Face"
132991,2015,4,"Allagash Farm To Face"
132991,2016,1,"Allagash Farm To Face"
52215,2009,1,"Allagash Fluxus 2009"
52215,2010,3,"Allagash Fluxus 2009"
52215,2012,1,"Allagash Fluxus 2009"
71633,2011,5,"Allagash Fluxus 2011"
71633,2012,1,"Allagash Fluxus 2011"
71633,2013,1,"Allagash Fluxus 2011"
16655,2004,6,"Allagash Four"
16655,2005,2,"Allagash Four"
16655,2006,1,"Allagash Four"
16655,2007,3,"Allagash Four"
16655,2008,6,"Allagash Four"
16655,2009,3,"Allagash Four"
16655,2010,2,"Allagash Four"
16655,2011,1,"Allagash Four"
16655,2012,2,"Allagash Four"
16655,2014,1,"Allagash Four"
16655,2015,2,"Allagash Four"
49662,2009,3,"Allagash Gargamel Ale"
49662,2010,3,"Allagash Gargamel Ale"
49662,2011,1,"Allagash Gargamel Ale"
49662,2012,2,"Allagash Gargamel Ale"
88816,2013,2,"Allagash Golden Brett"
88816,2014,2,"Allagash Golden Brett"
88816,2015,1,"Allagash Golden Brett"
58,2003,6,"Allagash Grand Cru"
58,2004,2,"Allagash Grand Cru"
58,2005,2,"Allagash Grand Cru"
58,2006,2,"Allagash Grand Cru"
58,2007,2,"Allagash Grand Cru"
58,2008,4,"Allagash Grand Cru"
58,2009,1,"Allagash Grand Cru"
58,2012,2,"Allagash Grand Cru"
58,2013,2,"Allagash Grand Cru"
98014,2013,4,"Allagash Merveilleux"
98014,2014,5,"Allagash Merveilleux"
98014,2015,2,"Allagash Merveilleux"
31254,2006,1,"Allagash Musette"
31254,2007,6,"Allagash Musette"
31254,2008,3,"Allagash Musette"
31254,2010,1,"Allagash Musette"
31254,2015,1,"Allagash Musette"
58296,2012,4,"Allagash Old HLT"
58296,2013,1,"Allagash Old HLT"
58296,2015,1,"Allagash Old HLT"
108535,2014,5,"Allagash Tiarna"
108535,2016,3,"Allagash Tiarna"
53518,2009,1,"Allagash Vagabond Ale"
53518,2010,6,"Allagash Vagabond Ale"
53518,2012,1,"Allagash Vagabond Ale"
30174,2006,1,"Allagash Victoria Ale"
30174,2008,3,"Allagash Victoria Ale"
30174,2009,3,"Allagash Victoria Ale"
30174,2010,2,"Allagash Victoria Ale"
30174,2011,2,"Allagash Victoria Ale"
30174,2012,1,"Allagash Victoria Ale"
30174,2013,3,"Allagash Victoria Ale"
30174,2014,1,"Allagash Victoria Ale"
4923,2003,1,"Alleycat Amber"
4923,2004,1,"Alleycat Amber"
4923,2005,1,"Alleycat Amber"
4923,2007,2,"Alleycat Amber"
4923,2008,3,"Alleycat Amber"
4923,2010,3,"Alleycat Amber"
4923,2013,1,"Alleycat Amber"
4923,2015,1,"Alleycat Amber"
47941,2009,5,"Alpha Dog Imperial IPA"
47941,2010,2,"Alpha Dog Imperial IPA"
47941,2011,5,"Alpha Dog Imperial IPA"
47941,2012,5,"Alpha Dog Imperial IPA"
47941,2013,3,"Alpha Dog Imperial IPA"
47941,2014,2,"Alpha Dog Imperial IPA"
98561,2013,1,"Althea"
98561,2014,2,"Althea"
98561,2015,1,"Althea"
98561,2016,1,"Althea"
72917,2011,4,"Amarillo Pale Ale"
72917,2013,2,"Amarillo Pale Ale"
72917,2014,1,"Amarillo Pale Ale"
72917,2016,1,"Amarillo Pale Ale"
169676,2015,2,"Americana"
169676,2016,2,"Americana"
169676,2017,2,"Americana"
110071,2014,5,"Anchorage / Crooked Stave Between The Staves"
110071,2015,2,"Anchorage / Crooked Stave Between The Staves"
110071,2016,1,"Anchorage / Crooked Stave Between The Staves"
123823,2014,1,"Anchorage / Jolly Pumpkin Calabaza Boreal"
123823,2015,4,"Anchorage / Jolly Pumpkin Calabaza Boreal"
123823,2017,1,"Anchorage / Jolly Pumpkin Calabaza Boreal"
6724,2005,1,"Andechser Bergbock Hell"
6724,2010,3,"Andechser Bergbock Hell"
6724,2012,1,"Andechser Bergbock Hell"
6724,2013,1,"Andechser Bergbock Hell"
6724,2014,1,"Andechser Bergbock Hell"
6724,2017,1,"Andechser Bergbock Hell"
2899,2003,2,"Andechser Doppelbock Dunkel"
2899,2004,3,"Andechser Doppelbock Dunkel"
2899,2005,2,"Andechser Doppelbock Dunkel"
2899,2006,1,"Andechser Doppelbock Dunkel"
2899,2007,2,"Andechser Doppelbock Dunkel"
2899,2008,2,"Andechser Doppelbock Dunkel"
2899,2009,1,"Andechser Doppelbock Dunkel"
2899,2010,8,"Andechser Doppelbock Dunkel"
2899,2011,3,"Andechser Doppelbock Dunkel"
2899,2012,5,"Andechser Doppelbock Dunkel"
2899,2013,4,"Andechser Doppelbock Dunkel"
2899,2014,2,"Andechser Doppelbock Dunkel"
2899,2015,3,"Andechser Doppelbock Dunkel"
2899,2016,2,"Andechser Doppelbock Dunkel"
2899,2017,1,"Andechser Doppelbock Dunkel"
12956,2004,1,"Andechser Export Dunkel"
12956,2005,1,"Andechser Export Dunkel"
12956,2010,1,"Andechser Export Dunkel"
12956,2011,2,"Andechser Export Dunkel"
12956,2015,1,"Andechser Export Dunkel"
105785,2013,1,"Andechser Vollbier Hell"
105785,2015,1,"Andechser Vollbier Hell"
105785,2016,3,"Andechser Vollbier Hell"
1565,2004,1,"Andygator"
1565,2007,1,"Andygator"
1565,2008,1,"Andygator"
1565,2009,7,"Andygator"
1565,2010,3,"Andygator"
1565,2011,2,"Andygator"
1565,2012,2,"Andygator"
1565,2013,3,"Andygator"
1565,2014,8,"Andygator"
1565,2015,1,"Andygator"
10573,2003,1,"Angler's Pale Ale"
10573,2008,3,"Angler's Pale Ale"
10573,2009,3,"Angler's Pale Ale"
10573,2011,1,"Angler's Pale Ale"
81697,2012,8,"Ann"
81697,2013,3,"Ann"
81697,2014,1,"Ann"
81697,2015,1,"Ann"
3840,2004,1,"Anniversary Barley Wine Ale"
3840,2005,1,"Anniversary Barley Wine Ale"
3840,2006,1,"Anniversary Barley Wine Ale"
3840,2007,1,"Anniversary Barley Wine Ale"
3840,2008,4,"Anniversary Barley Wine Ale"
3840,2009,4,"Anniversary Barley Wine Ale"
3840,2010,1,"Anniversary Barley Wine Ale"
3840,2011,1,"Anniversary Barley Wine Ale"
3840,2013,4,"Anniversary Barley Wine Ale"
3840,2014,2,"Anniversary Barley Wine Ale"
3840,2015,2,"Anniversary Barley Wine Ale"
3840,2016,1,"Anniversary Barley Wine Ale"
95068,2013,4,"Another One"
95068,2014,4,"Another One"
95068,2016,1,"Another One"
63656,2011,5,"Anvil Porter"
63656,2015,1,"Anvil Porter"
94887,2013,2,"Appreciation"
94887,2014,2,"Appreciation"
94887,2015,1,"Appreciation"
94887,2016,1,"Appreciation"
1782,2006,1,"Apricot Wheat"
1782,2007,2,"Apricot Wheat"
1782,2008,2,"Apricot Wheat"
1782,2009,1,"Apricot Wheat"
1782,2011,1,"Apricot Wheat"
1782,2015,2,"Apricot Wheat"
27057,2008,2,"Aud Blonde"
27057,2009,2,"Aud Blonde"
27057,2010,1,"Aud Blonde"
27057,2011,1,"Aud Blonde"
27057,2014,1,"Aud Blonde"
5970,2003,3,"AutumnFest"
5970,2004,1,"AutumnFest"
5970,2005,2,"AutumnFest"
5970,2006,1,"AutumnFest"
5970,2007,2,"AutumnFest"
5970,2008,1,"AutumnFest"
5970,2009,1,"AutumnFest"
5970,2010,1,"AutumnFest"
5970,2011,2,"AutumnFest"
5970,2013,1,"AutumnFest"
5970,2014,1,"AutumnFest"
62527,2010,1,"Autumnal"
62527,2011,5,"Autumnal"
62527,2012,1,"Autumnal"
62527,2013,1,"Autumnal"
75850,2011,1,"B.O.R.I.S. #100"
75850,2012,2,"B.O.R.I.S. #100"
75850,2013,1,"B.O.R.I.S. #100"
75850,2015,2,"B.O.R.I.S. #100"
47767,2010,1,"BIG HAPI India Black Ale"
47767,2011,1,"BIG HAPI India Black Ale"
47767,2012,4,"BIG HAPI India Black Ale"
73965,2011,1,"Baba Black Lager"
73965,2012,2,"Baba Black Lager"
73965,2013,3,"Baba Black Lager"
73965,2014,5,"Baba Black Lager"
73965,2015,4,"Baba Black Lager"
73965,2016,3,"Baba Black Lager"
3528,2003,2,"Baltus O.V.S. Ale"
3528,2004,2,"Baltus O.V.S. Ale"
3528,2005,1,"Baltus O.V.S. Ale"
38459,2007,3,"Bam Noire"
38459,2008,3,"Bam Noire"
38459,2009,2,"Bam Noire"
38459,2010,5,"Bam Noire"
38459,2011,3,"Bam Noire"
38459,2012,2,"Bam Noire"
38459,2013,3,"Bam Noire"
38459,2014,2,"Bam Noire"
65586,2011,8,"Bambic"
65586,2012,3,"Bambic"
65586,2013,1,"Bambic"
65586,2014,2,"Bambic"
69461,2011,2,"Barrel Aged B.O.R.I.S. Royale"
69461,2012,3,"Barrel Aged B.O.R.I.S. Royale"
69461,2013,1,"Barrel Aged B.O.R.I.S. Royale"
69461,2016,1,"Barrel Aged B.O.R.I.S. Royale"
72827,2012,6,"Barrel Aged Naked Evil"
72827,2013,4,"Barrel Aged Naked Evil"
72827,2014,2,"Barrel Aged Naked Evil"
72827,2015,1,"Barrel Aged Naked Evil"
48583,2009,2,"Baumé"
48583,2011,1,"Baumé"
48583,2012,2,"Baumé"
48583,2014,1,"Baumé"
329,2002,1,"Beast Bitter"
329,2003,1,"Beast Bitter"
329,2004,2,"Beast Bitter"
329,2005,1,"Beast Bitter"
329,2006,1,"Beast Bitter"
329,2007,2,"Beast Bitter"
329,2010,1,"Beast Bitter"
5832,2002,1,"Beatrix"
5832,2004,3,"Beatrix"
5832,2005,1,"Beatrix"
5832,2008,1,"Beatrix"
18556,2007,2,"Bedarö Bitter"
18556,2008,4,"Bedarö Bitter"
18556,2010,1,"Bedarö Bitter"
18556,2014,1,"Bedarö Bitter"
18556,2015,1,"Bedarö Bitter"
27607,2008,2,"Beerlao Dark"
27607,2009,1,"Beerlao Dark"
27607,2012,1,"Beerlao Dark"
27607,2013,2,"Beerlao Dark"
27607,2014,2,"Beerlao Dark"
27607,2016,1,"Beerlao Dark"
27607,2017,1,"Beerlao Dark"
34758,2007,1,"Beertown Brown"
34758,2008,5,"Beertown Brown"
34758,2009,2,"Beertown Brown"
49436,2009,11,"Belgica"
49436,2010,2,"Belgica"
49436,2011,5,"Belgica"
47099,2009,2,"Belvidere Big IPA"
47099,2010,1,"Belvidere Big IPA"
47099,2011,1,"Belvidere Big IPA"
47099,2015,1,"Belvidere Big IPA"
48474,2010,6,"Benji's Chipotle Smoked Imperial Porter"
48474,2013,1,"Benji's Chipotle Smoked Imperial Porter"
48474,2014,1,"Benji's Chipotle Smoked Imperial Porter"
48474,2016,1,"Benji's Chipotle Smoked Imperial Porter"
12,2003,3,"Bert Grant's Imperial Stout"
12,2004,2,"Bert Grant's Imperial Stout"
12,2005,1,"Bert Grant's Imperial Stout"
1460,2002,3,"Bert Grant's Perfect Porter"
1460,2003,2,"Bert Grant's Perfect Porter"
1460,2004,1,"Bert Grant's Perfect Porter"
1460,2005,1,"Bert Grant's Perfect Porter"
14063,2004,1,"Best Bitter"
14063,2007,1,"Best Bitter"
14063,2009,1,"Best Bitter"
14063,2014,2,"Best Bitter"
14063,2016,1,"Best Bitter"
32441,2006,1,"Bierbrier Premium Ale"
32441,2007,2,"Bierbrier Premium Ale"
32441,2008,1,"Bierbrier Premium Ale"
32441,2013,1,"Bierbrier Premium Ale"
62024,2010,2,"Biere De Goord"
62024,2011,4,"Biere De Goord"
62024,2013,1,"Biere De Goord"
1472,2002,1,"Big Daddy IPA"
1472,2003,4,"Big Daddy IPA"
1472,2004,1,"Big Daddy IPA"
1472,2005,1,"Big Daddy IPA"
1472,2006,2,"Big Daddy IPA"
1472,2007,2,"Big Daddy IPA"
1472,2008,7,"Big Daddy IPA"
1472,2009,5,"Big Daddy IPA"
1472,2010,1,"Big Daddy IPA"
1472,2011,1,"Big Daddy IPA"
1472,2012,1,"Big Daddy IPA"
1472,2013,3,"Big Daddy IPA"
1472,2014,1,"Big Daddy IPA"
1472,2015,1,"Big Daddy IPA"
22592,2008,2,"Big Wave Golden Ale"
22592,2010,1,"Big Wave Golden Ale"
22592,2013,5,"Big Wave Golden Ale"
22592,2014,4,"Big Wave Golden Ale"
22592,2015,3,"Big Wave Golden Ale"
22592,2016,5,"Big Wave Golden Ale"
22592,2017,3,"Big Wave Golden Ale"
43605,2009,1,"Bikini Blonde Lager"
43605,2010,3,"Bikini Blonde Lager"
43605,2011,1,"Bikini Blonde Lager"
43605,2012,1,"Bikini Blonde Lager"
43605,2014,1,"Bikini Blonde Lager"
43605,2017,1,"Bikini Blonde Lager"
8280,2007,1,"Bink Bruin"
8280,2008,1,"Bink Bruin"
8280,2011,3,"Bink Bruin"
8280,2012,1,"Bink Bruin"
8280,2013,1,"Bink Bruin"
8280,2014,1,"Bink Bruin"
8280,2017,2,"Bink Bruin"
3588,2004,1,"Bière Darbyste"
3588,2006,1,"Bière Darbyste"
3588,2008,2,"Bière Darbyste"
3588,2009,1,"Bière Darbyste"
3588,2012,1,"Bière Darbyste"
3588,2013,2,"Bière Darbyste"
3588,2017,1,"Bière Darbyste"
55554,2010,5,"Black Damnation II - Mocha Bomb"
55554,2011,10,"Black Damnation II - Mocha Bomb"
55554,2012,2,"Black Damnation II - Mocha Bomb"
55554,2014,1,"Black Damnation II - Mocha Bomb"
56774,2010,4,"Black Damnation III - Black Mes"
56774,2011,4,"Black Damnation III - Black Mes"
56774,2012,1,"Black Damnation III - Black Mes"
56774,2014,4,"Black Damnation III - Black Mes"
16637,2005,1,"Black Hole"
16637,2006,2,"Black Hole"
16637,2007,2,"Black Hole"
16637,2008,1,"Black Hole"
16637,2009,1,"Black Hole"
16637,2010,1,"Black Hole"
1251,2001,1,"Black Jack Porter"
1251,2002,1,"Black Jack Porter"
1251,2003,4,"Black Jack Porter"
1251,2004,1,"Black Jack Porter"
1251,2006,1,"Black Jack Porter"
1251,2007,4,"Black Jack Porter"
1251,2008,4,"Black Jack Porter"
1251,2009,3,"Black Jack Porter"
1251,2010,3,"Black Jack Porter"
1251,2011,4,"Black Jack Porter"
1251,2012,4,"Black Jack Porter"
1251,2013,1,"Black Jack Porter"
1251,2014,3,"Black Jack Porter"
1251,2015,1,"Black Jack Porter"
1251,2016,1,"Black Jack Porter"
43716,2009,1,"Black Noddy Lager"
43716,2010,1,"Black Noddy Lager"
43716,2011,2,"Black Noddy Lager"
43716,2012,1,"Black Noddy Lager"
60324,2010,1,"Black Raven IPA"
60324,2011,4,"Black Raven IPA"
60324,2012,2,"Black Raven IPA"
60324,2013,1,"Black Raven IPA"
469,2003,2,"Black Strap Stout"
469,2004,1,"Black Strap Stout"
469,2006,2,"Black Strap Stout"
469,2007,2,"Black Strap Stout"
469,2009,3,"Black Strap Stout"
469,2015,1,"Black Strap Stout"
748,2003,1,"Blackbeard Ale"
748,2008,2,"Blackbeard Ale"
748,2011,1,"Blackbeard Ale"
748,2013,2,"Blackbeard Ale"
114153,2014,8,"Blakkr"
114153,2015,4,"Blakkr"
114153,2016,1,"Blakkr"
35774,2007,4,"Blasphemy"
35774,2008,4,"Blasphemy"
35774,2009,2,"Blasphemy"
35774,2010,1,"Blasphemy"
35774,2011,4,"Blasphemy"
35774,2012,3,"Blasphemy"
35774,2013,4,"Blasphemy"
35774,2014,4,"Blasphemy"
35774,2015,1,"Blasphemy"
79941,2012,2,"Blend Love"
79941,2013,4,"Blend Love"
79941,2014,1,"Blend Love"
22790,2006,1,"Blind Pig IPA"
22790,2007,5,"Blind Pig IPA"
22790,2008,16,"Blind Pig IPA"
22790,2009,16,"Blind Pig IPA"
22790,2010,10,"Blind Pig IPA"
22790,2011,10,"Blind Pig IPA"
22790,2012,1,"Blind Pig IPA"
22790,2013,12,"Blind Pig IPA"
22790,2014,7,"Blind Pig IPA"
22790,2015,4,"Blind Pig IPA"
1566,2002,2,"Blithering Idiot"
1566,2003,2,"Blithering Idiot"
1566,2004,3,"Blithering Idiot"
1566,2005,3,"Blithering Idiot"
1566,2006,1,"Blithering Idiot"
1566,2007,4,"Blithering Idiot"
1566,2008,6,"Blithering Idiot"
1566,2009,6,"Blithering Idiot"
1566,2010,6,"Blithering Idiot"
1566,2011,2,"Blithering Idiot"
1566,2012,4,"Blithering Idiot"
1566,2013,4,"Blithering Idiot"
1566,2014,2,"Blithering Idiot"
1566,2015,1,"Blithering Idiot"
1566,2017,1,"Blithering Idiot"
59428,2010,4,"Blond"
59428,2012,1,"Blond"
59428,2014,1,"Blond"
59428,2015,1,"Blond"
44368,2009,1,"Blowing Rock High Country Ale"
44368,2010,2,"Blowing Rock High Country Ale"
44368,2011,1,"Blowing Rock High Country Ale"
44368,2013,1,"Blowing Rock High Country Ale"
44368,2015,2,"Blowing Rock High Country Ale"
44368,2016,1,"Blowing Rock High Country Ale"
467,2003,2,"Blue Heron Ale"
467,2007,1,"Blue Heron Ale"
467,2008,1,"Blue Heron Ale"
467,2013,2,"Blue Heron Ale"
14254,2006,2,"Blueberry Ale"
14254,2009,2,"Blueberry Ale"
14254,2014,1,"Blueberry Ale"
33662,2007,2,"Bodacious Black & Tan"
33662,2008,2,"Bodacious Black & Tan"
33662,2009,3,"Bodacious Black & Tan"
33662,2010,1,"Bodacious Black & Tan"
33662,2011,3,"Bodacious Black & Tan"
33662,2013,1,"Bodacious Black & Tan"
45576,2009,4,"Bombshell Blonde"
45576,2010,3,"Bombshell Blonde"
45576,2011,2,"Bombshell Blonde"
45576,2012,1,"Bombshell Blonde"
45576,2013,2,"Bombshell Blonde"
45576,2014,1,"Bombshell Blonde"
45576,2015,1,"Bombshell Blonde"
20344,2005,1,"Boréale Blanche"
20344,2007,1,"Boréale Blanche"
20344,2009,1,"Boréale Blanche"
20344,2013,1,"Boréale Blanche"
20344,2016,2,"Boréale Blanche"
6798,2004,1,"Boréale Noire"
6798,2005,1,"Boréale Noire"
6798,2007,1,"Boréale Noire"
6798,2008,1,"Boréale Noire"
6798,2013,2,"Boréale Noire"
6798,2016,1,"Boréale Noire"
6876,2005,1,"Boréale Rousse"
6876,2006,1,"Boréale Rousse"
6876,2009,1,"Boréale Rousse"
6876,2013,1,"Boréale Rousse"
6876,2016,2,"Boréale Rousse"
56416,2010,2,"Bottleworks XI Anniversary Ale"
56416,2011,2,"Bottleworks XI Anniversary Ale"
56416,2013,2,"Bottleworks XI Anniversary Ale"
107188,2013,2,"Bourbon Sour Porter"
107188,2014,4,"Bourbon Sour Porter"
107188,2015,2,"Bourbon Sour Porter"
70540,2011,2,"Boxcarr Pumpkin Porter"
70540,2013,2,"Boxcarr Pumpkin Porter"
70540,2014,1,"Boxcarr Pumpkin Porter"
70540,2015,1,"Boxcarr Pumpkin Porter"
